tax_year,isin,tax_residence,share_class_name,subfund_name,legal_entity_name,lei,registered_years,source_published,source_url
2026,LU0471298348,Luxembourg (LU),BGF Nutrition Fund Class A2 Hedged EUR,BGF Nutrition Fund - Aggregate,[tom],549300JF9YVE3CKHH246,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0471298694,Luxembourg (LU),BGF Nutrition Fund Class A2 HKD,BGF Nutrition Fund - Aggregate,[tom],549300JF9YVE3CKHH246,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0471298777,Luxembourg (LU),BGF Nutrition Fund Class A2 Hedged SGD,BGF Nutrition Fund - Aggregate,[tom],549300JF9YVE3CKHH246,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0471298850,Luxembourg (LU),BGF Nutrition Fund Class D2 Hedged EUR,BGF Nutrition Fund - Aggregate,[tom],549300JF9YVE3CKHH246,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0471299072,Luxembourg (LU),BGF Nutrition Fund Class A4 Hedged EUR,BGF Nutrition Fund - Aggregate,[tom],549300JF9YVE3CKHH246,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0474315818,Luxembourg (LU),JPM Emerging Markets Small Cap C (perf) (acc) - EUR,JPMorgan Funds - Emerging Markets Small Cap Fund,[tom],[tom],"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0474536744,Luxembourg (LU),BGF China Fund Class I2 USD,BGF China Fund,BlackRock Global Funds,549300835EE70C7CKG16,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0475494422,Luxembourg (LU),BGF Nutrition Fund Class A4 Hedged GBP,BGF Nutrition Fund - Aggregate,[tom],549300JF9YVE3CKHH246,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0476289540,Luxembourg (LU),1C,Xtrackers MSCI Canada ESG Screened UCITS ETF,Xtrackers SICAV,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0476289623,Luxembourg (LU),Xtrackers MSCI Indonesia Swap UCITS ETF,Xtrackers,[tom],549300FSAG1G3WU5LK58,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0476540926,Luxembourg (LU),Nordea 1 - Global Portfolio Fund - BI - EUR,Nordea 1 - Global Portfolio Fund,"Nordea 1, SICAV",549300IV7X5KFCXHUU46,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0476541148,Luxembourg (LU),Nordea 1 - Global Portfolio Fund - BI - SEK,Nordea 1 - Global Portfolio Fund,"Nordea 1, SICAV",549300IV7X5KFCXHUU46,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0476541221,Luxembourg (LU),Nordea 1 - Global Portfolio Fund - BP - EUR,Nordea 1 - Global Portfolio Fund,"Nordea 1, SICAV",549300IV7X5KFCXHUU46,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0476541494,Luxembourg (LU),Nordea 1 - Global Portfolio Fund - BP - NOK,Nordea 1 - Global Portfolio Fund,"Nordea 1, SICAV",549300IV7X5KFCXHUU46,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0476541577,Luxembourg (LU),Nordea 1 - Global Portfolio Fund - BP - SEK,Nordea 1 - Global Portfolio Fund,"Nordea 1, SICAV",549300IV7X5KFCXHUU46,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0476541650,Luxembourg (LU),Nordea 1 - Global Portfolio Fund - E - EUR,Nordea 1 - Global Portfolio Fund,"Nordea 1, SICAV",549300IV7X5KFCXHUU46,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0480534758,Luxembourg (LU),BGF World Mining Natural Resources Fund - Aggregate (CLASS A2 HEDGED),BGF World Mining Fund,BlackRock Global Funds,5493003C0BXUIHPFTC89,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0480534832,Luxembourg (LU),BGF Latin American Fund Class A2 Hedged PLN,BGF Latin American Fund,BlackRock Global Funds,549300VV9GROPSJ4NX83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0485065857,Luxembourg (LU),BGF World Mining Natural Resources Fund - Aggregate (CLASS X2 HEDGED),BGF World Mining Fund,BlackRock Global Funds,5493003C0BXUIHPFTC89,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0486851024,Luxembourg (LU),Xtrackers MSCI Europe Value UCITS ETF,Xtrackers,[tom],549300LEQXK7ICRMQ181,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0489337690,Luxembourg (LU),Xtrackers FTSE Developed Europe Real Estate UCITS ETF,Xtrackers,[tom],549300I6RS87TDT7B025,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0496417709,Luxembourg (LU),BGF Japan Small & MidCap Opportunities Fund Class D2 JPY,BGF Japan Small & MidCap Opportunities Fund,BlackRock Global Funds,549300HZ21BD9CBK5N76,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0496654400,Luxembourg (LU),BGF Nutrition Fund Class D2 EUR,BGF Nutrition Fund - Aggregate,[tom],549300JF9YVE3CKHH246,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0496654822,Luxembourg (LU),BGF Nutrition Fund - Aggregate (Class E2),BGF Nutrition Fund - Aggregate,BlackRock Global Funds,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0496786574,Luxembourg (LU),Lyxor S&P 500 UCITS ETF - Dist (EUR),Multi Units Luxembourg,[tom],549300JWBW5ZYYLO6033,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0496786657,Luxembourg (LU),Lyxor S&P 500 UCITS ETF - Dist (USD),Multi Units Luxembourg,[tom],549300JWBW5ZYYLO6033,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0497860428,Luxembourg (LU),BGF Japan Flexible Equity Fund Class X2 JPY,BGF Japan Flexible Equity Fund,BlackRock Global Funds,549300UJ9NZRIU24W956,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0501950314,Luxembourg (LU),JPM Global Focus C (acc) - USD,JPMorgan Funds - Global Focus Fund,"JPMorgan Funds, SICAV",[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0507265923,Luxembourg (LU),LC,DWS Invest Top Dividend,DWS Invest,5493003XYDKBDCH55556,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0507266061,Luxembourg (LU),LD,DWS Invest Top Dividend,DWS Invest,5493003XYDKBDCH55556,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0507266145,Luxembourg (LU),NC,DWS Invest Top Dividend,DWS Invest,5493003XYDKBDCH55556,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0507266228,Luxembourg (LU),FC,DWS Invest Top Dividend,DWS Invest,5493003XYDKBDCH55556,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0507266491,Luxembourg (LU),USD LC,DWS Invest Top Dividend,DWS Invest,5493003XYDKBDCH55556,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0507266574,Luxembourg (LU),USD FC,DWS Invest Top Dividend,DWS Invest,5493003XYDKBDCH55556,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0511520347,Luxembourg (LU),GBP LD DS,DWS Invest Top Dividend,DWS Invest,5493003XYDKBDCH55556,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0513876275,Luxembourg (LU),BGF Emerging Europe Fund Class X4 GBP,BGF Emerging Europe Fund - Aggregate,[tom],549300RUF9JP7OY4U871,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0514695690,Luxembourg (LU),MSCI China ETF,Xtrackers**,[tom],549300OZ47J75ZDOA820,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0521028471,Luxembourg (LU),BGF World Gold - Aggregate (CLASS A2 HEDGED),BGF World Gold Fund,[tom],549300VJ8R1OCCCRJB59,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0521028554,Luxembourg (LU),BGF World Mining Natural Resources Fund - Aggregate (CLASS A2 HEDGED),BGF World Mining Fund,BlackRock Global Funds,5493003C0BXUIHPFTC89,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0521028802,Luxembourg (LU),BGF Latin American Fund Class A2 Hedged CHF,BGF Latin American Fund,BlackRock Global Funds,549300VV9GROPSJ4NX83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0522352607,Luxembourg (LU),JPM China D (acc) - EUR,China Fund,"JPMorgan Funds, SICAV",[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0526926950,Luxembourg (LU),BGF European Fund Class A2 Hedged USD,BGF European Fund,BlackRock Global Funds,549300NNK67YCMW4S660,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0528100869,Luxembourg (LU),BGF China Fund Class X2 USD,BGF China Fund,BlackRock Global Funds,549300835EE70C7CKG16,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0528412322,Luxembourg (LU),JPM Global Focus I (acc) - EUR (hedged),JPMorgan Funds - Global Focus Fund,"JPMorgan Funds, SICAV",[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0529088766,Luxembourg (LU),JPM Global Focus A (acc) - CHF (hedged),JPMorgan Funds - Global Focus Fund,"JPMorgan Funds, SICAV",[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0533033238,Luxembourg (LU),Lyxor MSCI World Health Care TR UCITS ETF - Acc (EUR),Multi Units Luxembourg,[tom],54930065VF42XTMP1X38,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0533033667,Luxembourg (LU),Lyxor MSCI World Information Technology TR UCITS ETF - Acc (EUR),Multi Units Luxembourg,[tom],549300G98QH2QEP4RG70,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0533596127,Luxembourg (LU),Nordea 1 - Asia ex Japan Equity Fund - E - PLN,Nordea 1 - Asia ex Japan Equity Fund,[tom],549300H93PG75WKUHX51,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0533596556,Luxembourg (LU),Nordea 1 - Asia ex Japan Equity Fund - HE - PLN,Nordea 1 - Asia ex Japan Equity Fund,[tom],549300H93PG75WKUHX51,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0533598842,Luxembourg (LU),Nordea 1 - Latin American Equity Fund - HE - PLN,Nordea 1 - Latin American Equity Fund,[tom],549300QT5RZRZB2WNH22,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0533599659,Luxembourg (LU),Nordea 1 - Nordic Equity Small Cap Fund - E - PLN,Nordea 1 - Nordic Equity Small Cap Fund,"Nordea 1, SICAV",549300037CR2WTAYCN25,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0534241806,Luxembourg (LU),BGF Continental European Flexible Fund Class A4 Hedged GBP,BGF Continental European Flexible Fund,BlackRock Global Funds,549300EK4APWIQOV3Y73,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0534476519,Luxembourg (LU),BGF Sustainable Energy Fund Class I2 USD,BGF Sustainable Energy Fund,BlackRock Global Funds,5493009Z1H3ONBJRQQ80,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0538203018,Luxembourg (LU),JPM China A (dist) - HKD,China Fund,"JPMorgan Funds, SICAV",[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0539147057,Luxembourg (LU),Nordea 1 - Norwegian Equity Fund - BI - NOK,Nordea 1 - Norwegian Equity Fund,"Nordea 1, SICAV",549300WSP511P7B44508,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0541185541,Luxembourg (LU),BGF European Focus Fund Class I2 USD,BGF European Focus Fund,BlackRock Global Funds,549300G4IU6YIF26IE36,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0544572604,Luxembourg (LU),USD LCH (P),DWS Invest Top Dividend,DWS Invest,5493003XYDKBDCH55556,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0544572786,Luxembourg (LU),ND,DWS Invest Top Dividend,DWS Invest,5493003XYDKBDCH55556,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0545039389,Luxembourg (LU),BGF Global Equity Income Fund Class A2 USD,BGF Global Equity Income Fund,BlackRock Global Funds,5493003EIFVTQB3EDS83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0545039629,Luxembourg (LU),BGF Global Equity Income Fund Class C2 USD,BGF Global Equity Income Fund,BlackRock Global Funds,5493003EIFVTQB3EDS83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0545039975,Luxembourg (LU),BGF Global Equity Income Fund Class D2 USD,BGF Global Equity Income Fund,BlackRock Global Funds,5493003EIFVTQB3EDS83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0545040122,Luxembourg (LU),BGF Global Equity Income Fund Class E2 USD,BGF Global Equity Income Fund,BlackRock Global Funds,5493003EIFVTQB3EDS83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0545040395,Luxembourg (LU),BGF Global Equity Income Fund Class I2 USD,BGF Global Equity Income Fund,BlackRock Global Funds,5493003EIFVTQB3EDS83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0545040635,Luxembourg (LU),BGF Global Equity Income Fund Class X2 USD,BGF Global Equity Income Fund,BlackRock Global Funds,5493003EIFVTQB3EDS83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0553294199,Luxembourg (LU),BGF Global Equity Income Fund Class A5G USD,BGF Global Equity Income Fund,BlackRock Global Funds,5493003EIFVTQB3EDS83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0554840073,Luxembourg (LU),RCGF - Robeco Global Consumer Trends D USD,Robeco Capital Growth Funds,[tom],[tom],"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0554840230,Luxembourg (LU),RCGF - Robeco Global Consumer Trends M EUR,Robeco Capital Growth Funds,[tom],[tom],"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0557294096,Luxembourg (LU),BGF Global Equity Income Fund Class A5G GBP,BGF Global Equity Income Fund,BlackRock Global Funds,5493003EIFVTQB3EDS83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0561744862,Luxembourg (LU),BGF European Equity  Income Fund- Aggregate (CLASS A5G),BGF European Equity Income Fund - Aggregate,[tom],549300EO4UBXXE7L7Y87,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0562137082,Luxembourg (LU),BGF Emerging Markets Fund - Global Emerging Markets Portfolio (CLASS X2),BGF Emerging Markets Fund,[tom],549300589EYDRWD71M87,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0562822386,Luxembourg (LU),BGF European Equity  Income Fund- Aggregate (CLASS A2),BGF European Equity Income Fund - Aggregate,[tom],549300EO4UBXXE7L7Y87,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0563471787,Luxembourg (LU),BGF European Equity Income Fund - Aggregate (CLASS X2),BGF European Equity Income Fund - Aggregate,[tom],549300EO4UBXXE7L7Y87,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0569322596,Luxembourg (LU),JPM Global Focus T (acc) - EUR,JPMorgan Funds - Global Focus Fund,"JPMorgan Funds, SICAV",[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0569323305,Luxembourg (LU),JPM China T (acc) - EUR,China Fund,"JPMorgan Funds, SICAV",[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0572106309,Luxembourg (LU),BGF Emerging Europe Fund - Aggregate (CLASS A2 HEDGED),BGF Emerging Europe Fund - Aggregate,[tom],549300RUF9JP7OY4U871,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0572108347,Luxembourg (LU),BGF Latin American Fund Class A2 Hedged SGD,BGF Latin American Fund,BlackRock Global Funds,549300VV9GROPSJ4NX83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0579356428,Luxembourg (LU),RCGF - Robeco Sustainable Global Stars Equities Z EUR,Robeco Capital Growth Funds,[tom],[tom],"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0579995191,Luxembourg (LU),BGF European Equity Income Fund - Aggregate (Class E5G),BGF European Equity Income Fund - Aggregate,BlackRock Global Funds,549300EO4UBXXE7L7Y87,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0579997130,Luxembourg (LU),BGF European Equity  Income Fund- Aggregate (CLASS D2),BGF European Equity Income Fund - Aggregate,[tom],549300EO4UBXXE7L7Y87,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0579999342,Luxembourg (LU),BGF Global Equity Income Fund Class E5G USD,BGF Global Equity Income Fund,BlackRock Global Funds,5493003EIFVTQB3EDS83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0582530498,Luxembourg (LU),RCGF - Robeco QI Emerging Conservative Equities I EUR,Robeco Capital Growth Funds,[tom],[tom],"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0582532197,Luxembourg (LU),RCGF - Robeco QI Emerging Conservative Equities B EUR,Robeco Capital Growth Funds,[tom],[tom],"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0582533245,Luxembourg (LU),RCGF - Robeco QI Emerging Conservative Equities D EUR,Robeco Capital Growth Funds,[tom],[tom],"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0589470326,Luxembourg (LU),BGF Euro-Markets Fund - European Equity Portfolio - Aggregate (CLASS A2 HED,BGF Euro-Markets Fund - Aggregate,[tom],549300GXUXRC34JGKL97,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0589470672,Luxembourg (LU),BGF World Energy Fund - Aggregate (CLASS A2 HEDGED),BGF World Energy Fund - Aggregate,[tom],549300ONQ7XH0HHO0U76,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0592708423,Luxembourg (LU),BGF Global Equity Income Fund Class C5G USD,BGF Global Equity Income Fund,BlackRock Global Funds,5493003EIFVTQB3EDS83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0593319907,Luxembourg (LU),JPM Emerging Markets Equity C (dist) - USD,JPMorgan Funds - Emerging Markets Equity Fund,[tom],[tom],"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0593322281,Luxembourg (LU),JPM Emerging Markets Equity X (acc) - EUR,JPMorgan Funds - Emerging Markets Equity Fund,[tom],[tom],"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0602533316,Luxembourg (LU),BGF US Basic Value Fund Class A2 Hedged SGD,BGF US Basic Value Fund,BlackRock Global Funds,5493003LRB7S2U0F9E22,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0602538620,Luxembourg (LU),Nordea 1 - Emerging Sustainable Stars Equity Fund - E - EUR,Nordea 1 -  Emerging Sustainable Stars Equity Fund,[tom],549300UFJRQ77N3UYE48,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0602539198,Luxembourg (LU),Nordea 1 - Emerging Sustainable Stars Equity Fund - AI - EUR,Nordea 1 -  Emerging Sustainable Stars Equity Fund,[tom],549300UFJRQ77N3UYE48,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0602539271,Luxembourg (LU),Nordea 1 - Emerging Sustainable Stars Equity Fund - BI - EUR,Nordea 1 -  Emerging Sustainable Stars Equity Fund,[tom],549300UFJRQ77N3UYE48,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0602539354,Luxembourg (LU),Nordea 1 - Emerging Sustainable Stars Equity Fund - BI - USD,Nordea 1 -  Emerging Sustainable Stars Equity Fund,[tom],549300UFJRQ77N3UYE48,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0602539511,Luxembourg (LU),Nordea 1 - Emerging Sustainable Stars Equity Fund - BI - SEK,Nordea 1 -  Emerging Sustainable Stars Equity Fund,[tom],549300UFJRQ77N3UYE48,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0602539602,Luxembourg (LU),Nordea 1 - Emerging Sustainable Stars Equity Fund - BP - USD,Nordea 1 -  Emerging Sustainable Stars Equity Fund,[tom],549300UFJRQ77N3UYE48,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0602539867,Luxembourg (LU),Nordea 1 - Emerging Sustainable Stars Equity Fund - BP - EUR,Nordea 1 -  Emerging Sustainable Stars Equity Fund,[tom],549300UFJRQ77N3UYE48,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0602540014,Luxembourg (LU),Nordea 1 - Emerging Sustainable Stars Equity Fund - BP - NOK,Nordea 1 -  Emerging Sustainable Stars Equity Fund,[tom],549300UFJRQ77N3UYE48,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
